last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Cabrera, Miguel,408234,2016,679,484,0.316,0.332,-0.016000000000000014,0.563,0.677,-0.1140000000000001,0.399,0.449,-0.04999999999999999
Desmond, Ian,435622,2016,677,468,0.285,0.258,0.02699999999999997,0.446,0.424,0.02200000000000002,0.336,0.319,0.017000000000000015
Votto, Joey,458015,2016,677,444,0.326,0.301,0.025000000000000022,0.55,0.532,0.018000000000000016,0.413,0.399,0.013999999999999957
Rizzo, Anthony,519203,2016,676,478,0.292,0.264,0.02799999999999997,0.544,0.486,0.05800000000000005,0.391,0.363,0.028000000000000025
Myers, Wil,571976,2016,676,444,0.259,0.252,0.007000000000000006,0.461,0.433,0.028000000000000025,0.341,0.334,0.007000000000000006
Seager, Kyle,572122,2016,676,491,0.278,0.293,-0.014999999999999958,0.499,0.512,-0.013000000000000012,0.363,0.377,-0.014000000000000012
McCutchen, Andrew,457705,2016,675,458,0.256,0.256,0,0.43,0.455,-0.025000000000000022,0.329,0.342,-0.013000000000000012
Calhoun, Kole,594777,2016,672,481,0.271,0.271,0,0.438,0.454,-0.016000000000000014,0.34,0.35,-0.009999999999999953
Kemp, Matt,461314,2016,672,479,0.268,0.267,0.0010000000000000009,0.499,0.522,-0.02300000000000002,0.333,0.347,-0.013999999999999957
Jones, Adam,430945,2016,672,513,0.265,0.26,0.0050000000000000044,0.436,0.46,-0.02400000000000002,0.319,0.328,-0.009000000000000008
Hosmer, Eric,543333,2016,667,477,0.266,0.259,0.007000000000000006,0.433,0.44,-0.007000000000000006,0.326,0.33,-0.0040000000000000036
Trumbo, Mark,444432,2016,667,443,0.256,0.267,-0.01100000000000001,0.533,0.549,-0.016000000000000014,0.358,0.37,-0.01200000000000001
Cruz, Nelson,443558,2016,667,437,0.287,0.279,0.007999999999999952,0.555,0.595,-0.039999999999999925,0.383,0.397,-0.014000000000000012
Frazier, Todd,453943,2016,666,435,0.225,0.22,0.0050000000000000044,0.464,0.427,0.03700000000000003,0.326,0.314,0.01200000000000001
Davis, Chris,448801,2016,665,350,0.221,0.22,0.0010000000000000009,0.459,0.493,-0.033999999999999975,0.34,0.353,-0.012999999999999956
Correa, Carlos,621043,2016,660,441,0.274,0.285,-0.010999999999999954,0.451,0.481,-0.02999999999999997,0.349,0.367,-0.018000000000000016
Yelich, Christian,592885,2016,659,445,0.298,0.306,-0.008000000000000007,0.483,0.513,-0.030000000000000027,0.367,0.388,-0.02100000000000002
Prado, Martín,445988,2016,658,536,0.305,0.284,0.02100000000000002,0.417,0.37,0.046999999999999986,0.335,0.312,0.02300000000000002
Herrera, Odúbel,546318,2016,656,453,0.286,0.236,0.04999999999999999,0.42,0.355,0.065,0.338,0.296,0.04200000000000004
Belt, Brandon,474832,2016,655,398,0.275,0.266,0.009000000000000008,0.474,0.493,-0.019000000000000017,0.374,0.383,-0.009000000000000008
Pujols, Albert,405395,2016,650,524,0.268,0.285,-0.01699999999999996,0.457,0.523,-0.066,0.331,0.367,-0.035999999999999976
Piscotty, Stephen,572039,2016,648,452,0.273,0.26,0.013000000000000012,0.457,0.459,-0.0020000000000000018,0.345,0.342,0.002999999999999947
Schoop, Jonathan,570731,2016,647,481,0.267,0.251,0.016000000000000014,0.454,0.41,0.04400000000000004,0.32,0.299,0.02100000000000002
Rendon, Anthony,543685,2016,647,458,0.27,0.267,0.0030000000000000027,0.45,0.454,-0.0040000000000000036,0.342,0.349,-0.006999999999999951
Cabrera, Melky,466320,2016,646,530,0.296,0.276,0.019999999999999962,0.455,0.384,0.07100000000000001,0.342,0.312,0.030000000000000027
Napoli, Mike,435063,2016,645,368,0.239,0.22,0.01899999999999999,0.465,0.471,-0.00599999999999995,0.343,0.34,0.0030000000000000027
Carter, Chris,474892,2016,644,353,0.222,0.237,-0.014999999999999986,0.499,0.536,-0.03700000000000003,0.346,0.368,-0.02200000000000002
Blackmon, Charlie,453568,2016,641,483,0.324,0.296,0.028000000000000025,0.552,0.484,0.06800000000000006,0.394,0.361,0.03300000000000003
Beltré, Adrián,134181,2016,640,520,0.3,0.29,0.010000000000000009,0.521,0.509,0.01200000000000001,0.371,0.366,0.0050000000000000044
Span, Denard,452655,2016,637,501,0.266,0.28,-0.014000000000000012,0.381,0.389,-0.008000000000000007,0.312,0.324,-0.01200000000000001
Bradley Jr., Jackie,598265,2016,636,420,0.267,0.241,0.026000000000000023,0.486,0.434,0.05199999999999999,0.354,0.331,0.022999999999999965
LeMahieu, DJ,518934,2016,635,486,0.348,0.337,0.010999999999999954,0.495,0.49,0.0050000000000000044,0.391,0.391,0
Gardner, Brett,458731,2016,634,450,0.261,0.252,0.009000000000000008,0.362,0.345,0.017000000000000015,0.317,0.311,0.006000000000000005
Granderson, Curtis,434158,2016,633,420,0.237,0.245,-0.008000000000000007,0.464,0.426,0.038000000000000034,0.339,0.333,0.006000000000000005
González, Adrián,408236,2016,633,457,0.285,0.271,0.013999999999999957,0.435,0.423,0.01200000000000001,0.334,0.327,0.007000000000000006
Odor, Rougned,596059,2016,632,474,0.271,0.253,0.018000000000000016,0.502,0.462,0.03999999999999998,0.336,0.318,0.018000000000000016
González, Carlos,471865,2016,632,456,0.298,0.275,0.022999999999999965,0.505,0.465,0.03999999999999998,0.361,0.339,0.021999999999999964
Zobrist, Ben,450314,2016,631,449,0.272,0.276,-0.0040000000000000036,0.446,0.418,0.028000000000000025,0.36,0.357,0.0030000000000000027
Franco, Maikel,596748,2016,630,479,0.255,0.259,-0.0040000000000000036,0.427,0.431,-0.0040000000000000036,0.311,0.318,-0.007000000000000006
Suárez, Eugenio,553993,2016,627,413,0.248,0.236,0.01200000000000001,0.411,0.393,0.01799999999999996,0.316,0.306,0.010000000000000009
Harper, Bryce,547180,2016,627,399,0.243,0.25,-0.007000000000000006,0.441,0.44,0.0010000000000000009,0.343,0.352,-0.008999999999999952
Ortiz, David,120074,2016,626,458,0.315,0.312,0.0030000000000000027,0.62,0.641,-0.02100000000000002,0.419,0.43,-0.01100000000000001
Upton, Justin,457708,2016,626,393,0.246,0.253,-0.007000000000000006,0.465,0.488,-0.022999999999999965,0.329,0.342,-0.013000000000000012
Galvis, Freddy,520471,2016,624,460,0.241,0.229,0.011999999999999983,0.399,0.344,0.05500000000000005,0.284,0.262,0.021999999999999964
Crawford, Brandon,543063,2016,623,447,0.275,0.252,0.02300000000000002,0.43,0.408,0.02200000000000002,0.327,0.317,0.010000000000000009
Hernández, César,514917,2016,622,438,0.294,0.268,0.025999999999999968,0.393,0.349,0.04400000000000004,0.335,0.312,0.02300000000000002
Turner, Justin,457759,2016,622,457,0.275,0.275,0,0.493,0.484,0.009000000000000008,0.353,0.354,-0.0010000000000000009
Semien, Marcus,543760,2016,621,431,0.238,0.225,0.012999999999999984,0.435,0.411,0.02400000000000002,0.315,0.303,0.01200000000000001
Ramirez, Hanley,434670,2016,620,433,0.286,0.262,0.023999999999999966,0.505,0.472,0.03300000000000003,0.367,0.348,0.019000000000000017
Morales, Kendrys,434778,2016,618,443,0.263,0.291,-0.02799999999999997,0.468,0.555,-0.08700000000000002,0.339,0.389,-0.04999999999999999
Ramírez, José,608070,2016,618,508,0.312,0.29,0.02200000000000002,0.462,0.416,0.04600000000000004,0.355,0.331,0.023999999999999966
Ellsbury, Jacoby,453056,2016,616,474,0.263,0.267,-0.0040000000000000036,0.374,0.36,0.014000000000000012,0.308,0.307,0.0010000000000000009
Posey, Buster,457763,2016,614,479,0.288,0.288,0,0.434,0.48,-0.045999999999999985,0.341,0.361,-0.019999999999999962
Davis, Khris,501981,2016,610,394,0.247,0.251,-0.0040000000000000036,0.524,0.564,-0.039999999999999925,0.349,0.369,-0.020000000000000018
Martinez, Victor,400121,2016,610,466,0.289,0.286,0.0030000000000000027,0.476,0.506,-0.030000000000000027,0.351,0.364,-0.013000000000000012
Castro, Starlin,516770,2016,610,465,0.27,0.262,0.008000000000000007,0.433,0.419,0.014000000000000012,0.313,0.308,0.0050000000000000044
Ozuna, Marcell,542303,2016,608,446,0.266,0.276,-0.010000000000000009,0.452,0.469,-0.01699999999999996,0.33,0.343,-0.013000000000000012
Duvall, Adam,594807,2016,607,396,0.241,0.247,-0.006000000000000005,0.498,0.491,0.007000000000000006,0.333,0.336,-0.0030000000000000027
Werth, Jayson,150029,2016,606,392,0.244,0.247,-0.0030000000000000027,0.417,0.422,-0.0050000000000000044,0.327,0.337,-0.010000000000000009
Miller, Brad,543543,2016,601,402,0.243,0.242,0.0010000000000000009,0.482,0.441,0.04099999999999998,0.333,0.322,0.01100000000000001
Espinosa, Danny,457787,2016,601,353,0.209,0.197,0.011999999999999983,0.378,0.361,0.017000000000000015,0.294,0.286,0.008000000000000007
Russell, Addison,608365,2016,598,396,0.238,0.232,0.005999999999999978,0.417,0.412,0.0050000000000000044,0.316,0.314,0.0020000000000000018
Gregorius, Didi,544369,2016,597,490,0.276,0.248,0.028000000000000025,0.447,0.353,0.09400000000000003,0.319,0.274,0.044999999999999984
Núñez, Eduardo,456488,2016,595,473,0.288,0.255,0.032999999999999974,0.432,0.39,0.04199999999999998,0.324,0.299,0.025000000000000022
Lamb, Jake,571875,2016,594,373,0.249,0.246,0.0030000000000000027,0.509,0.469,0.040000000000000036,0.352,0.343,0.008999999999999952
Beltrán, Carlos,136860,2016,593,455,0.295,0.268,0.02699999999999997,0.513,0.434,0.07900000000000001,0.358,0.32,0.03799999999999998
Heyward, Jason,518792,2016,592,440,0.23,0.251,-0.02099999999999999,0.325,0.349,-0.023999999999999966,0.282,0.301,-0.019000000000000017
Bruce, Jay,457803,2016,589,416,0.25,0.249,0.0010000000000000009,0.506,0.466,0.03999999999999998,0.34,0.329,0.01100000000000001
Polanco, Gregory,570256,2016,587,415,0.258,0.272,-0.014000000000000012,0.463,0.436,0.027000000000000024,0.331,0.334,-0.0030000000000000027
Mercer, Jordy,474568,2016,584,445,0.256,0.245,0.01100000000000001,0.374,0.349,0.025000000000000022,0.304,0.294,0.010000000000000009
Phillips, Brandon,408252,2016,584,490,0.291,0.262,0.02899999999999997,0.416,0.373,0.04299999999999998,0.315,0.289,0.026000000000000023
Pillar, Kevin,607680,2016,584,464,0.266,0.258,0.008000000000000007,0.376,0.361,0.015000000000000013,0.295,0.289,0.006000000000000005
Murphy, Daniel,502517,2016,582,482,0.347,0.318,0.02899999999999997,0.595,0.564,0.031000000000000028,0.408,0.395,0.012999999999999956
Molina, Yadier,425877,2016,581,473,0.307,0.281,0.025999999999999968,0.427,0.418,0.009000000000000008,0.342,0.33,0.01200000000000001
Inciarte, Ender,542255,2016,578,461,0.291,0.264,0.02699999999999997,0.381,0.33,0.05099999999999999,0.319,0.291,0.028000000000000025
Mauer, Joe,408045,2016,576,403,0.261,0.281,-0.020000000000000018,0.389,0.449,-0.06,0.327,0.357,-0.02999999999999997
Martin, Leonys,547982,2016,576,380,0.247,0.223,0.023999999999999994,0.378,0.332,0.045999999999999985,0.298,0.277,0.020999999999999963
Mazara, Nomar,608577,2016,568,411,0.266,0.262,0.0040000000000000036,0.419,0.428,-0.009000000000000008,0.318,0.325,-0.007000000000000006
Cabrera, Asdrúbal,452678,2016,568,420,0.28,0.254,0.026000000000000023,0.474,0.423,0.05099999999999999,0.345,0.317,0.02799999999999997
Andrus, Elvis,462101,2016,568,447,0.302,0.278,0.023999999999999966,0.439,0.383,0.055999999999999994,0.344,0.32,0.023999999999999966
Escobar, Yunel,488862,2016,567,457,0.304,0.279,0.024999999999999967,0.391,0.382,0.009000000000000008,0.327,0.316,0.01100000000000001
Forsythe, Logan,523253,2016,567,386,0.264,0.271,-0.007000000000000006,0.444,0.478,-0.033999999999999975,0.336,0.352,-0.01599999999999996
Carpenter, Matt,572761,2016,566,372,0.271,0.287,-0.01599999999999996,0.505,0.544,-0.039000000000000035,0.375,0.399,-0.02400000000000002
Utley, Chase,400284,2016,565,399,0.252,0.259,-0.007000000000000006,0.396,0.389,0.007000000000000006,0.312,0.314,-0.0020000000000000018
Braun, Ryan,460075,2016,564,416,0.305,0.282,0.02300000000000002,0.538,0.47,0.06800000000000006,0.378,0.349,0.029000000000000026
Tomás, Yasmany,630111,2016,563,395,0.272,0.275,-0.0030000000000000027,0.508,0.497,0.01100000000000001,0.345,0.346,-0.0010000000000000009
García, Adonis,611177,2016,562,439,0.273,0.28,-0.007000000000000006,0.406,0.424,-0.01799999999999996,0.308,0.32,-0.01200000000000001
Saunders, Michael,459431,2016,558,337,0.253,0.234,0.01899999999999999,0.478,0.404,0.07399999999999995,0.348,0.318,0.02999999999999997
Fowler, Dexter,451594,2016,551,337,0.276,0.255,0.02100000000000002,0.447,0.407,0.040000000000000036,0.367,0.35,0.017000000000000015
Dickerson, Corey,572816,2016,548,378,0.245,0.23,0.014999999999999986,0.469,0.438,0.030999999999999972,0.319,0.304,0.015000000000000013
Hechavarria, Adeiny,588751,2016,547,440,0.236,0.271,-0.03500000000000003,0.311,0.358,-0.046999999999999986,0.256,0.293,-0.03699999999999998
Perez, Salvador,521692,2016,546,397,0.247,0.237,0.010000000000000009,0.438,0.397,0.04099999999999998,0.308,0.29,0.018000000000000016
Realmuto, J.T.,592663,2016,545,412,0.303,0.266,0.03699999999999998,0.428,0.387,0.04099999999999998,0.333,0.306,0.027000000000000024
Lucroy, Jonathan,518960,2016,544,394,0.292,0.274,0.01799999999999996,0.5,0.468,0.03199999999999997,0.362,0.345,0.017000000000000015
Tulowitzki, Troy,453064,2016,544,395,0.254,0.266,-0.01200000000000001,0.443,0.49,-0.046999999999999986,0.327,0.351,-0.023999999999999966
Cespedes, Yoenis,493316,2016,543,377,0.28,0.282,-0.0019999999999999463,0.53,0.529,0.0010000000000000009,0.369,0.374,-0.0050000000000000044
Kendrick, Howie,435062,2016,543,394,0.255,0.268,-0.013000000000000012,0.366,0.417,-0.05099999999999999,0.303,0.332,-0.029000000000000026
Gennett, Scooter,571697,2016,541,387,0.263,0.228,0.035,0.412,0.337,0.07499999999999996,0.315,0.275,0.03999999999999998
Pagán, Ángel,434636,2016,541,432,0.277,0.285,-0.007999999999999952,0.418,0.39,0.02799999999999997,0.324,0.32,0.0040000000000000036
Upton, B.J.,425834,2016,538,344,0.238,0.231,0.0069999999999999785,0.402,0.394,0.008000000000000007,0.297,0.294,0.0030000000000000027
Martin, Russell,431145,2016,535,313,0.231,0.224,0.007000000000000006,0.398,0.411,-0.012999999999999956,0.322,0.326,-0.0040000000000000036
Vogt, Stephen,519390,2016,532,410,0.251,0.26,-0.009000000000000008,0.406,0.413,-0.006999999999999951,0.305,0.313,-0.008000000000000007
Alonso, Yonder,475174,2016,532,412,0.253,0.259,-0.006000000000000005,0.367,0.399,-0.03200000000000003,0.299,0.316,-0.017000000000000015
Shaw, Travis,543768,2016,530,351,0.242,0.234,0.00799999999999998,0.421,0.42,0.0010000000000000009,0.31,0.308,0.0020000000000000018
Marte, Starling,516782,2016,529,386,0.311,0.281,0.02999999999999997,0.456,0.436,0.020000000000000018,0.351,0.333,0.01799999999999996
Headley, Chase,452104,2016,529,354,0.253,0.241,0.01200000000000001,0.385,0.377,0.008000000000000007,0.312,0.308,0.0040000000000000036
Panik, Joe,605412,2016,526,425,0.239,0.259,-0.020000000000000018,0.379,0.4,-0.02100000000000002,0.3,0.322,-0.02200000000000002
Ramos, Wilson,467092,2016,523,407,0.307,0.28,0.02699999999999997,0.496,0.483,0.013000000000000012,0.361,0.349,0.01200000000000001
Harrison, Josh,543281,2016,522,423,0.283,0.236,0.046999999999999986,0.388,0.347,0.041000000000000036,0.301,0.268,0.032999999999999974
Gonzalez, Marwin,503556,2016,518,373,0.254,0.234,0.01999999999999999,0.401,0.39,0.01100000000000001,0.298,0.288,0.010000000000000009
Martinez, J.D.,502110,2016,517,337,0.307,0.294,0.013000000000000012,0.535,0.571,-0.03599999999999992,0.384,0.397,-0.013000000000000012
Valencia, Danny,502143,2016,517,358,0.287,0.277,0.009999999999999953,0.446,0.469,-0.022999999999999965,0.342,0.348,-0.00599999999999995
Bautista, José,430832,2016,517,324,0.234,0.252,-0.017999999999999988,0.452,0.432,0.020000000000000018,0.355,0.36,-0.0050000000000000044
Iglesias, José,578428,2016,513,427,0.255,0.251,0.0040000000000000036,0.336,0.312,0.02400000000000002,0.283,0.276,0.006999999999999951
Cuthbert, Cheslor,596144,2016,510,382,0.274,0.232,0.04200000000000001,0.413,0.329,0.08399999999999996,0.316,0.268,0.04799999999999999
Cozart, Zack,446359,2016,508,385,0.252,0.24,0.01200000000000001,0.425,0.362,0.063,0.312,0.289,0.02300000000000002
Ramirez, Alexei,493351,2016,506,418,0.241,0.243,-0.0020000000000000018,0.333,0.304,0.029000000000000026,0.264,0.256,0.008000000000000007
Gordon, Alex,460086,2016,506,298,0.22,0.23,-0.010000000000000009,0.38,0.423,-0.04299999999999998,0.303,0.323,-0.020000000000000018
Moreland, Mitch,519048,2016,503,342,0.233,0.255,-0.021999999999999992,0.422,0.474,-0.05199999999999999,0.307,0.337,-0.030000000000000027
Gattis, Evan,594828,2016,499,325,0.251,0.236,0.015000000000000013,0.508,0.453,0.05499999999999999,0.345,0.322,0.022999999999999965
Drury, Brandon,592273,2016,499,365,0.282,0.261,0.020999999999999963,0.458,0.411,0.04700000000000004,0.335,0.313,0.02200000000000002
Crisp, Coco,424825,2016,498,374,0.231,0.243,-0.011999999999999983,0.397,0.354,0.04300000000000004,0.301,0.295,0.006000000000000005
Sanó, Miguel,593934,2016,495,262,0.236,0.215,0.02099999999999999,0.462,0.45,0.01200000000000001,0.334,0.328,0.006000000000000005
Davis, Rajai,434658,2016,495,351,0.249,0.235,0.014000000000000012,0.388,0.346,0.04200000000000004,0.302,0.283,0.019000000000000017
McCann, Brian,435263,2016,492,332,0.242,0.246,-0.0040000000000000036,0.413,0.422,-0.009000000000000008,0.326,0.332,-0.006000000000000005
Freese, David,501896,2016,492,295,0.27,0.244,0.026000000000000023,0.412,0.406,0.00599999999999995,0.334,0.323,0.01100000000000001
Simmons, Andrelton,592743,2016,483,415,0.281,0.271,0.010000000000000009,0.366,0.354,0.01200000000000001,0.302,0.298,0.0040000000000000036
Orlando, Paulo,449181,2016,483,358,0.302,0.281,0.020999999999999963,0.405,0.411,-0.00599999999999995,0.317,0.313,0.0040000000000000036
Grichuk, Randal,545341,2016,478,306,0.24,0.237,0.0030000000000000027,0.48,0.473,0.007000000000000006,0.325,0.323,0.0020000000000000018
Pederson, Joc,592626,2016,476,279,0.246,0.24,0.006000000000000005,0.495,0.463,0.03199999999999997,0.36,0.349,0.01100000000000001
Stanton, Giancarlo,519317,2016,469,275,0.24,0.238,0.0020000000000000018,0.489,0.49,-0.0010000000000000009,0.344,0.345,-0.0010000000000000009
Souza Jr., Steven,519306,2016,468,273,0.247,0.228,0.01899999999999999,0.409,0.418,-0.009000000000000008,0.308,0.308,0
Zimmerman, Ryan,475582,2016,467,329,0.218,0.246,-0.027999999999999997,0.37,0.416,-0.045999999999999985,0.277,0.316,-0.03899999999999998
Marte, Ketel,606466,2016,466,362,0.259,0.244,0.015000000000000013,0.323,0.297,0.026000000000000023,0.266,0.255,0.01100000000000001
Aoki, Norichika,493114,2016,466,378,0.283,0.237,0.045999999999999985,0.388,0.306,0.08200000000000002,0.325,0.279,0.045999999999999985
Owings, Chris,572008,2016,466,354,0.277,0.266,0.01100000000000001,0.416,0.381,0.034999999999999976,0.311,0.299,0.01200000000000001
Wieters, Matt,446308,2016,464,342,0.243,0.255,-0.01200000000000001,0.409,0.438,-0.029000000000000026,0.307,0.324,-0.017000000000000015
Moss, Brandon,461235,2016,464,277,0.225,0.23,-0.0050000000000000044,0.484,0.478,0.006000000000000005,0.329,0.335,-0.006000000000000005
Hamilton, Billy,571740,2016,460,330,0.26,0.231,0.028999999999999998,0.343,0.276,0.067,0.294,0.261,0.032999999999999974
Díaz, Aledmys,649557,2016,460,352,0.3,0.255,0.044999999999999984,0.51,0.413,0.09700000000000003,0.37,0.322,0.04799999999999999
Aybar, Erick,430947,2016,459,352,0.243,0.225,0.017999999999999988,0.32,0.281,0.03899999999999998,0.271,0.253,0.018000000000000016
Walker, Neil,435522,2016,458,331,0.282,0.27,0.011999999999999955,0.476,0.487,-0.01100000000000001,0.351,0.353,-0.0020000000000000018
Norris, Derek,519083,2016,458,279,0.186,0.224,-0.038000000000000006,0.328,0.348,-0.019999999999999962,0.252,0.279,-0.027000000000000024
Castillo, Welington,456078,2016,457,299,0.264,0.234,0.03,0.423,0.387,0.035999999999999976,0.319,0.298,0.02100000000000002
Grandal, Yasmani,518735,2016,457,275,0.228,0.236,-0.00799999999999998,0.477,0.482,-0.0050000000000000044,0.35,0.357,-0.007000000000000006
García, Avisaíl,541645,2016,453,300,0.245,0.262,-0.017000000000000015,0.385,0.43,-0.044999999999999984,0.302,0.329,-0.027000000000000024
Gómez, Carlos,460576,2016,453,278,0.231,0.209,0.02200000000000002,0.384,0.345,0.039000000000000035,0.296,0.274,0.021999999999999964
Báez, Javier,595879,2016,450,316,0.273,0.233,0.04000000000000001,0.423,0.377,0.045999999999999985,0.316,0.283,0.03300000000000003
Castellanos, Nick,592206,2016,447,305,0.285,0.289,-0.0040000000000000036,0.496,0.584,-0.08799999999999997,0.35,0.384,-0.03400000000000003
Kepler, Max,596146,2016,447,309,0.235,0.241,-0.006000000000000005,0.424,0.352,0.07200000000000001,0.313,0.295,0.018000000000000016
Cron, C.J.,543068,2016,443,337,0.278,0.273,0.0050000000000000044,0.467,0.464,0.0030000000000000027,0.337,0.341,-0.0040000000000000036
Solarte, Yangervis,500208,2016,443,345,0.286,0.247,0.03899999999999998,0.467,0.381,0.08600000000000002,0.346,0.299,0.046999999999999986
Pence, Hunter,452254,2016,442,303,0.289,0.264,0.024999999999999967,0.451,0.431,0.020000000000000018,0.349,0.341,0.007999999999999952
Reynolds, Mark,448602,2016,441,283,0.282,0.227,0.054999999999999966,0.45,0.386,0.064,0.349,0.304,0.044999999999999984
Hardy, J.J.,429666,2016,438,344,0.269,0.255,0.014000000000000012,0.407,0.385,0.021999999999999964,0.307,0.299,0.008000000000000007
Gyorko, Jedd,576397,2016,438,305,0.242,0.236,0.006000000000000005,0.495,0.466,0.02899999999999997,0.339,0.327,0.01200000000000001
Teixeira, Mark,407893,2016,438,284,0.204,0.221,-0.017000000000000015,0.362,0.403,-0.041000000000000036,0.287,0.309,-0.02200000000000002
Smith, Seth,452234,2016,438,293,0.249,0.267,-0.018000000000000016,0.415,0.477,-0.062,0.331,0.36,-0.02899999999999997
Reddick, Josh,502210,2016,438,343,0.281,0.282,-0.0009999999999999454,0.405,0.411,-0.00599999999999995,0.324,0.327,-0.0030000000000000027
Cain, Lorenzo,456715,2016,434,317,0.287,0.276,0.010999999999999954,0.408,0.407,0.0010000000000000009,0.322,0.319,0.0030000000000000027
Travis, Devon,581527,2016,432,325,0.3,0.257,0.04299999999999998,0.454,0.383,0.07100000000000001,0.337,0.293,0.04400000000000004
Jaso, John,444379,2016,432,308,0.268,0.261,0.007000000000000006,0.413,0.395,0.01799999999999996,0.335,0.332,0.0030000000000000027
Anderson, Tim,641313,2016,431,300,0.283,0.254,0.02899999999999997,0.432,0.385,0.046999999999999986,0.315,0.287,0.028000000000000025
Lind, Adam,452252,2016,430,314,0.239,0.257,-0.018000000000000016,0.431,0.466,-0.03500000000000003,0.304,0.326,-0.02200000000000002
Pérez, Hernán,541650,2016,430,317,0.272,0.247,0.025000000000000022,0.428,0.368,0.06,0.312,0.281,0.030999999999999972
Hill, Aaron,431094,2016,427,323,0.262,0.262,0,0.378,0.365,0.013000000000000012,0.313,0.311,0.0020000000000000018
